央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=3abdb81a4d7cbd0428b7822fa9826f695682b51927c1792b356e8c193a267f47a78dce429c05303264962f83b43a7785ac840926a3304897ec564bd70a27bf2ed24b831d2ac794c274956fd3d5e985e0&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=07817e37af0c32dcfe1a8ab9e72ea3f81cd7d42c3965d4f200f6a8fe3942c9d1f9d191db2ddb30fec8846fccacbd1a9247d302fe48608a59d2b035c3e7fc6c480ec2b7dcbc4df6bda4ccb453&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=0a69376aa01c766013d4c6c5173279cbcbaa4328a81f3250aad9ee648a2edef4d2c04639845716047d1779475e6ebd3d3fb187f006e428f1e0fe7523f840a79d6d39959e4b268454f151c1a49226f80e&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=e91119278fe615a7dfec3ca8e73a70ce7d29622ef85fc45809a40092100e8f5837bb6456cd676b3cde3168ff1b38461404c2b48e5bce450e9ed21491c36fede3ed9326f1843b41656bf3f03d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=31787ee23c892bc6fc49f13fcf5475a913a1709e6c8bc63ab47f23972b02677261faaa551d0d3132c97256834a38645fc7939ddc43de521cd084055f3f78dfed9ffecee670e9a129dbce6c0866af9a8a&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=251e53ba5214129d0d3526719689b6651d3a2b7c8943dc4b231916c85e094e80b856c4fd9c1cd876ee4cd285dd997b6b3df350a6a6b8d9b240139bc967145f66ae31d0a048817eabe3c75468&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=fb6026c3cf3dc8efc49cfa79dc3ba991ba54d8ea9d6aa669250393b4c4e0ac15ae247391905c0b3b99588c994694df4b583c7453ef615228885aac41ce01fdd114e6573c886144d61e8fdba4c19007d5&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=214cb73a1df39d9b454d0c44e8904e0e9f46ea91f42414b8a2fd69a40f35cec70500ad61d483b604803e396bcd314ccd0fac6d44a3681e7ed6149f3a989f9a1cffbd65bfc6fc8ce9682fe22f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=a6f4c1b2354ef696bf11560e90338e81085adc4eb84f50df3a718c5d8bdc6600491881b839f9f33e432b96da8a028ba4ecd3bc127ac3bdabcdad0fcf7e920bffef927bb2e72024dae38aca60ce96f55b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=417b76c45393719a0cc95e282d4cf80a7b4d0c1935428516681ab589b2b5706d312af88a95f9bcd75a2a7fbe112c6b9975fb047822273aedb2f79b7bd7c359ef7f6dcc92671752f5edcb7ba5bdc501bb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=4059b63a4e4f2b7e91500f2649afb8a200cf514e211ff6201171c4d0cdd65d6328be4ffa7e3cba6b43455ad71f7475f3fc7057fcefd67be17349048cc144eb0ca36fbde3e507aa03cd26bf4b773623e0&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=c32a142938f26f34119bfb7e327339c9910618d416e308f0c29d6480356ac070db028e78e70893d183494235f4e05808cf50dd71cf197df4ca1ef65b292c0d47bba3cca987009af409dccfd2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=8799859a2acc8f9cfadfa1fa1a4c96ddd882f45948a53a8dc96af18fb1a394dc5ca2256bd6e34915d055ad6f7af67618aa8a8aeaf4047dbccd5f458199ef39ed5be2b2a5dc7a7406b3c83ad1a96cddd5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=edb8072d4881a053e3b7601c55054d99f402e62604bca0e4138cad48f3165ac7466db0602ccd46decf1ff0f478344e51f107bc27d871b6364205bb7449de596265e9bb5b0da70d9be84d8f24eafa7ba0&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=f07ca06c9c938f00638a17c850ec3260d428856dd3671ce72a473c2654d8171006d45262fc2a553500f9545e9047a17febe59468df5e7594d7ca1ca61b8bc81ee03dfe26cfe25e8a4d67fac5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
