央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=96156379fbf7e697957e19cd50f42857b5d58db28513ebd7450e86c6104052dfee6859c8e60d824c6887a527d5c6bfdfa3de68c0a22e91aaddbd8dd495452792e50db94638f773d1f3b5f8f5d09f8b9f&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=b56a07a8c48253be772ce86445d4f9ddbc72ddc4ec40266c8c3cab8cf5c4cabf4ce76da4fde0b33658b2f3c50af41b2e20a055fbf5f58735ef1001025e06a9ffb8c7ed74842a7a5f774e4719&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=0032ff6072a2bb9f127a4efbe942e31fe9a00995f126bf543b605d02f2cbb733fcce5396669560a2b2d5b0832903e940ad7019d38801ec686fd72a6598097b6a841bc77a7b53d4a01d768a979857bfab&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=37b41a82fdd8490c09c388725b5ed10896e4eb74f66f95d73ba3724a05af6df0d9634bc4d89f18926ff2cd0a6b2d0b97ba615c03c27e9b16dc02b5879eca3ef6aabeb4a498aa5bcb73594a1d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=e7efae74a2f7d827fb7fcaa8a9419014882e530f72a99f2f013bae031f14f4f629b326779b6e1d20d33a67ca989cb75cce3144c61916ed89cabe849139671875833c0ba2b65fb31b676ee0405e46d836&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=863fc70ab36f249a11dd075979599e25d7b0a3f972cd3708493237526a84a5a19a45948d88f7a7daf334c6a123d23bebafd6822974c14efc6f2acf8c4871d89fc8890ec599572a39a8568d28&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=74c476ce7607d3e064bd4ae77bc156f3407707cede2b4f502053272c3bbbcbe37565dc73611c87f01ae6a4addd5738fde3423d5c82d06ebc4a8a7e0283b4836c17d7b0970416f695794c1b488b873350&auth_token=acb0c268be4342419aa3ba49796b45e0
