央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=97eb4fbeb4e98a2274cc47bf206311117d367bcc0d0145298b0ea58bd9ce58f0c2c51424b31ef3d012c083515bc4f01c4372942891d9cfb76fc0082ef2f8d10e71d6703dfc8ce7a430d5454a0eb6e372&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=6b1efa9f827c523c5233018893da8d52056c736fb126b2dfdb19eb240cb12fd0020d4e1234dd1c988e832f680e39fb94dae9d7d7a5de8a68f2adbb5db14fe803e9d870298649637bd57fba24&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=4cce31cad929d37423248e937e99a8cac35ed17ea8b550c4853d0980bc415f41b29fcbb0e87b5faeaf2b3d97e8f33d269d41b8f69cc83778606cbecaeca4aca0ab54a10423822e88951d53ecf3d8dcf8&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=fc066b42ad62eadcbf8c86a825356e9791ac09d9ec2515d0d60de0010393f068f402042ae78766c933257462bcd28d98fd550fa23109544ad19271e56fd940ffd059c51ca89bf95365e4b758&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=6379dac3284d96bc164435429c8b0fb315cb42dedc3fcdc31d04455841b799a97d19b086aeea39514cc103be9cbb845d85d3d5c7fffe1544a5d9d4bd2209357c9bfcd5239dd2c2c0e06f158a87b5a3cc&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=cfa949ae371d950259a162f5bdc17c79adb666da1f950c666b851d7c5a7a910ff5a32bf396f60e6d0fe4314480d2565540652d08fb8f3e2111b80cf9c2ca22dc325d096a66602acdad41b66b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=e002dddb5f9c0f87438cd64c4e7135bd69ecec30dac03e2b14d83024cd674b933a47b79c1aa8f654d82a9c901c907fa3f7acae74a5c4dd63701f2c33100bd7b53cd5cec89972e3b4d08bc4842ae9eaf4&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=689a9f0ecb838bfa9e7387e7ac0465747c818b6d149968aff7e7bfbe7353791db3fdd5bdbda1f06c706a5fe5cf537deb1b0ae42ccf7b1eb6889e6632219222f0a800cb31854d13292e5c020c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=19ddfd6c20d0d36d2311c58b76fe3b11b1d6b93235617ddbc58e9087cd321824445fe30a557755c68ee6026f69f698b2443aea198691b6b7880bec6f91236fa155663f6c13e8ee297e945e7ccdeec2a9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=316709506aae67e2833dcb33e2604497550e83634f7834d72607dd340b214469fb8a2b453aca39c738b423603e62c3087e5a551bc1db25bc1fa20197eddd3dfb033693caae2086f24c151dac136fb6b8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=796664591472cf7d135db6192a04d791a5f8c359fa32e0360453e7219b06aa00ad062f6ee336ae8ade7a881f66d27304a5296e745125901988eccadcf8c9e9e1c1bb18e2dd6d0604b8eaba7caf1f5d33&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=b72bf40305d45dd81b614378338aafa09f1fa82f450aef0dcc39e703409871502acc494910165c0de136ae4b23deb69880e33d313f68c8cbd81f345e201cf4ab5a812efd4d97ada150b31c37&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=6311179889a2c24a42f5865d3056a072793c198873c33eca00423478ab4dfc4af1a3ac111c495ada3784ce52bbae665b163a57894904298f58a7b063fef14f022081b65a8f96d8651acbfeb82fa23664&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=4aeb71ee0cee96e1bb91e32aad8851552ca9a0de129e3d0f356edc107a2f88c803f443d644c2bd523001095d2481b56b950e6f216c56cd40a593ec5ad4e631ad1f8fa8d7c1689d5224c5f97093fe490d&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=1a49d3300ba3e2e09f6b3d02403ed057b2a8a230a0989810855847f4404247a2f5d08bd2ab74e419ebf016d26469126ea90f1a5ac09cf532b209d3659251c6069391158ac2556cc23a6474b7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=bc39250959832293579670333c60542702b7347f86d2e7d4c307298d3d2f7c71f7a8142999bfc9922352be429c869ad25bd4e8bb91611909e5f6902956bd26fb4398a9fef8a408a38d272e960e232831&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=282d42b8612ba717a588df1c024804ed056394d879c07ec9070f654117e59838fe38055b0768aa221739d2892c70a9a916d2a5eeb2f67abceb45b53f038f914c3537b9d2aa2d19fe7b87a5f1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=1aedda397a6dad0a3703bf089fa97d9acdf2c40477280b562dac9092188513bddaccf6b2ac442b05acb4a23e6e4717ce55eba92a8bfa874b174a92b37959dd7f16a239f6dd20635c2a3f7b1da9d800dc&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=7bca291d9c3fced5eb1ef273657e32f383baa138bdc06bc087aac2da941bcbb263c40cade6716838cbdddee41e7e61de5f6985877b081ba4037c83fe9d93a1eba4310bb4bbe731398e947788&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=762b0a434be0f0a3742f2ca070f705286b766fec3e1759096fbbd8a5c6983d6eec48729370f7008bdeb4a7531cb07c4ec93eeec9f8b330bc515c99b25230d63ddf7b06b74462cf33b3b91d3271789590&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=43a9747a6d454bd6ef032242940623334cc90dc441d640d4b9efe08f37b24f807b2eaba51357710f6c23154f20f8657d8c6e65d1e3a9c925ea4fa62657995b5c765195f63fc6c9dafe0a9a99&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=2a8662d948c51313cdaa677cde38cf28bf8e971371433e919796fc0dd0c7b3ae0141d3de52bcf0008454636db6085029c27f3a45ddfdad6a7a888215e8a71b8c78a19aa8a62f39507ba61692977b0f2f&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=d9450f98171d78652b60772a1170d5ddb3e8d18a4ef2a2ac0cfe57a4684e6eb5e2ce7dfb7f4f37e7fb9ee8a7c97dbafb85bb3ffb096e98bfb2eee6eefe2b3bb08c417599d83e4b82306d9f737e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=ac7d50bfdbb7c9b1533a97db4c3244d2a2664f7aedc999506407461ad2008fc25eb7db3d912224c4b233e17c5280b27e7ad17e31314c959b452e6e5187d17b438485acbb9d79f479cff4f599d8c2f62d&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=33b6e54ef169ebcbdfc49b0bac125f36a02d17bc9f9e2e50031a8face000dfe2078cc5cb462abcdf475448d22b82bd66a82693916b37f77fe32af57f98fee2d5f3b5db991e7acb71015e6cb286&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=50affdb41d0245666df765ca438d8782f78afc139b9475633e30bc7af38080710ca7103ed4d048b94bd542e23c693a7e78df9378a47c06c4aa6f7da1e05ee57b703ec438a03b2a66f1cb4f2dc768c0e5&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=32412907cf962081d4643b7e6aefe324f1daf10dd0fb379ab0699fe0a30d0a2135e258487d7c40de543dab0f7f6fbc3524f65cd78bb40f32dfef2264b959c42da1b94e7cf2251276540f992806&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=3cd4eb019b0007c0176a127ecadad4c2b04a02dae8f9202bbc5a86668ce4b22b159b66274e73267c5d8628d5b503ff465be56c68a83d68b72878ab7bc12a147505298146b742a9cbed84c9f64ae179e9&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=b91b916ad409574eabac4578443a12f3ba228b8c88b39d8aaa4d655625c58b59a817880843f90b4057633e573d3f5d6547dea264d1c411cf835af8ea17f3cdefe1fbb5553069a0b1d04d9ce18b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=e5e95e55476fb8d7920c60b3d24f5da6fe2ccd6e7fd6bf50834df85614fed7567e055a54110d1103aa61671efaee8bc69c1ba5e7c4a460f24944679fdb03f0b8f57247e3c00e7b09fb144dd533a8de98&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=25b13b0b784d2a5ef1c622d3380846ae36da84766e6f921e843f880850a3a106dbaee20086fbfc92d8b9564c2f2efe5235b7db1ddbd915a66d95bf99dce43459242c70092b6e7eb9c03f5f955b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=646666f529ea73fb83f8e1c982839ebd10cef79a90308849dde0f96ed1e136e00a1ae022da75af35f976be42072ad0c38c5923b0e5a02d67a723caa5cd597b59ff652f656f3ab5b520a8acbad08bf4bd&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=8e40db01e5d034a546536ec8c25b1b58f1eeaf81783ef7f069bec8bb844b78e05b61e64079abb63a80611377d19c58e67749685897cac1c24ce225da76dfc0cb0f4e9e8710981ea6bf15eebc19&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
cctv16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=6af285088d7d6d4d6379b4b8b0569e2f13b55473c9ee1cc1e5d8b40a5bda0db3ba1a4c45fd847342e3566a9d0bd7a752c3785d1d297884bf451bf322a86d926f749b2dabda59fc66bbc1ab6697&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=149f809cf774fdefe4a70bd6d409d3884d88561a478badc15cbcb0ecdec87639f9414aff112e3a841b2a54e95baa68d7388d874b43ce12e56729097bc036b614087098cefa93df29c32634bbce5eb2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=1d8dfc237d8f014af0f383a9d6d08e2a1541a78dbfbe827995865684af87c6a5dddf7bc2ff97ffafc25eb36d01fc68665fdedd647d6f418d456c0f8901644b3e556f72d3f6e93d20bf79009d81d9f136&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=4bdd7b09b192e48f789cd8bfb868b8c280ada4a453cc00f2a028acbc05f9a9e96394eb5252abdd0ebbbecd37c54e1550d0b6e5173d12852e90dee1405662ca61e764cbae4ad97cdcbcdfa92163&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=64894247c0bb02f33c010a9950f6e858fcd0777c8827e34594a09429472534d75409e6268fddc78e4bac273664c83dfaaa674080497786cb0d2b53cbad25ecbfe7d4ed3bedc594eec258d1051cdf0a55&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=2fc6b1ff0b41f20ff8b88fe5bf196a1504ff25c175b992adea3038b7763feb1bb048b67a54de06ae389ede343f11cb673a5782680f4a507517a851fedfa882e39dd2554616097f54c7fa5bedd3cc627b&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=3da88154fafb0db4bd0a0a499bb5d1d93cc617f791d68eb5d84de3c8dd8f1595bacec8e827bc6610214c8c86beb77a0a8b45062f257a82be4a843aafd70d808e2b96e0255290f82c8408dbcf3792af83&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=0b7e02e1bedf0148c97f1f8cf15ca4337262781d7fe21189544371aa29b29bd35cefcef9c521790dff3a50f300f84526e2c274e8a942b082f65f0885f37a1bf868d285dac985927835b9d33a5a687856&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=4cb44870909a5dc0cfcaf4b44f1bf9fcc5c3180e051fa39a6de110e510ccfdc07f1471842bc231cb96010b9be458e0be1a36d547875bdd6d40023772a99d511e40d29dbb007ca4c4b4632e6ece62c2ef&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
