央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=d3f6b49e78ad8e7211742d248fcc2f5f6868fbfa945a5ab464a3e154146943af58210f2e382ed8af0ab9ed149fb30d777cb4d7c02508d8c163d726ec3c7ed94f69e64d256029a927a1676edd88b06383&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=21c3a85d6d95c3e62fb172e7540e34012fd91dbb6e626aa44a58566d75c567cbf1b4e1eda3e2d967c8adaf0eb08cf5ca2f0325d867151f7f1736cecbfc3edd9823df6a4b02e810c21aa01e3d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=19207c699d661b94424aea74a6b173d732b75e32a81d83a3e21148098a1ffb240d758ca44c373977ec5754ddac09ed0418c79a236620a8b0f80837d3d1a9019bf48c83ab2485d2b2f6dc4e76033aece6&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=7fdbf6e8c1a7f951c0a697d8f1a5081a18e204c0b88779ec91369ffeab427111540660be5d221f1b2bf991921b09751181934b57e718be30bb59310ad54c0cf66b6b960c3cd5d0f0febeda99&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=fffdd2745966bf227bfe4834c63017aaa6c2972e25a5245c2a5bd2b27838965a7fac60c96fb8e59efe0ee8752186ce76b66a9f0d121c42d69e9fe8664ad08645a3ce454e7717519e4b80b4f8ead5d859&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=1e63f5774938abfff7e4c462acbfae573a1524515c98b5a0032cd966384b20afdba0f5780bcc6ae0d517e3fdbe76624b1f70962146e34ba3e854b9fd9e7f02a3ecec9935e54e844b8cdafd05&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=083a6743b09f37051fdb7a4389c92843e4604996f0eee964e278f670de241f93006620e69c4a3ad75cdd63f5cfbce3c37d774bb8844951996c2b2f071d607bac945c7bcc31f26447df464ad76158fe66&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=ec8611ea91534a9727585f528527497d02bb10bed58df5d1d94df965c2454a07c17a92c111c41b9b5acf488029446f1dfc215d04e0733e8f7969d080d4b32c737f2e615320ea44cddf436814&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=88c3a39783c5dd45f0b43bad75e428250bbf6a2fc62c5bd3c35f53778c0d2168f89e0459a6d4c52ff00d0efb86473d6a69b23a004a6583ff017e5bddcc11d063f9acc640719ca63098fb92d2be4297ac&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=cd75114fa473750ca7dd411b1771eb501ece775ff258827884b78a1bdab3de5a6094c9841094f4a505a1c6757e160a956b45ec51409d5d82a11b5a1d68f670738ca813048e0fe690c861f0e56663a966&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=e6a10a4bb4658213184a6f844f934c53504ad447a9f644aeae2f4970d262967f6fb46fcb3f41e78213828c7341f8852aa1ccf1306ea63d264a33bceaf01899f6b21de2b6b1020d428ca2d5b78a33bdbf&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=1ba22849b90cce93eea760d3c6826c0663979868a58ffac67fe7512c1296789db682a1d5d4e24755075ff7547b0ec0648d10de3c23f6a9e636249604595e3e240b5cb8f58b826153539f9425&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=ca931d2c5a847666669e54ad29108cdb13417154f4e7a6bbe3e8a15ab9fd696fa033e8e119b0828b4c1f0733c06536e37ebecbb57ce15d9c91bada8a607be8ed73980e0c9770f2a79abe94951f38eb0d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=5b895f3b6d32f52622f534aaf6d75260eb7e5cf312f0dbe2e0e7a178a06463b1f44393380718cc74946ebc944cf082958afc810366baca880ade44aaab22fdc5ebb49a8d17dab42695a7575ec7fa5df2&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=025d49da0cc0dd4d27c1f7580aa480091aa9db5eb858be65b3c81572e6137b85c0739d12c18e95ece700b9d51b67cce497d9c8b6d1a3f062c1392d18f49629f53015de12ba2f21768e4b4879&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=a98b874f83613b037a0f5896a9a50069cb94ac260b7ac7c5c4c366dad27a7de2379d240c2119a56fb2e3b3164d10365a38fc321ee5de244b5ed84284a2d3e61ccc3f3b90d40ebc7174661f468accacaa&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=e26db7037be62688f2083c25ac8fd8f4cd5c221638c95b2d76b655820948c0305f0fd5c8efd8357e08c57d75c5f8a53a6ef8ddf88dedd9e4a7f207a5479805907cba02925e8c43f9227f3cb2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=dc13793217a61698f3bfd2560ea213064d18ce9dada0124fc7bdd4a571aa1790b45a3a7fa7714887fbad1323c272c4dc81ca7ef02106fe2d1111a83ee27d634185ca3d0a19272fba81963407de71ecf3&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=8957c27fd3d5a7c7a08f89e8166a02a74496cd31950de92777135e1782719af2ab68ddbff5a3d72a0e46a42b3a83c25b21cec7ba2a916cda11b8dd8b91d0a6f16c8bdd340906c41fd83053a3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=906015c0923102b34b78a6274fdeec6b69e92d811249d58ed06548be93b3a6bf82bc3f167370eba4d41dd639125373ed95a32642d4d1c9e589b83d834217babe3b33d2fc16e22eedc3b98cd779024838&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=3f7e65376cdf967eeb3ae172396c507eeba78bd630977047f5c636dd727bb9c433972d1392c0e0beab323645e16eb7e60bf27e86bc9d499ee007dcbafe79bf27b8038317ba8335807e125303&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=5b9d4b2e3a2e2e65f9220f1db6ae019b474e31fa055b4acb35c62d069ac45ea59877fa9cf8ecf3a7a4ac87f7202542386c7e44bb30d64f7f19a7c6820c1c6ea6b1da16fc326942efc265639984bf5964&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=a8fcafbc9d640b2913d29d5473f43f329b7c6880d42f85cb82e9f9bd119ae2cd57009e50040fa324d82ca30e7160ff524d2fb056f96517d34c439d75822fe1bd1a34b68887e1c1b7366a9c8280&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=12466e05f1d0c3aab44b7f23f311aaece0936d8431b5151cc3afa48d64ebc82b5cdcb7d8814be54263b7211b22105fd8e1fd89948dbeac121c3a0f86068da5c14dc99aa605690cbac63f56de105d0320&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=61876851f5b8284673a283bb1273ce7999f8fca53a0bbf3529169c624880dc14cc865846e63c399dc907acc1596747fea7fc34d19ddd4142b0bb66f415c05bdce79e7425b33bf2d6253f8631a9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
