央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=eb0d8b13d1108959e7fc67cce8748bfc1006058cc22c7a36d11d05fd581c1d07a7a6d627c590df2923b31b297a16c967c0becf86b277aa67b7f4bcd93e95663276745abd0c68485145e04acf931a7e7a&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=953c9c5f255619bef78ceaff46e7e24fdbb9055516e148a0fb6c264e3df10cab53382d88e25110a0457310ac45c4284e48ceef8ed1cd14803c71f01c2a2e68c4e5c0498c82c9411b125f092d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=267797ed3f0f48d760781d5e636f16b8035bebb9fa9939f17d2e3b9198b1e5addfb81d7c1f1d77613ae4bb9b0399ef5cde35d7ebdf40ca938646fd2ca1e25d08ca0cfad0c2476d4749ddedfd4fb9e4f8&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=55306cf3f913742d983c80dbbd9408f360d561da4c51a6fe46ffa52271c3b467511f867833cea9818474332eca16e851dd9bc7b2f8cc7067e8994428d51a6911c38896b81a38f3b58b25aee3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=f833c3989bd8e3cd7e4b491e9ed6d2a46997600ef55c5d8f90fd063e0588575887c0b1a94c04c654468eaa35df41087f52e9d237d6cb91babb5b386475b033e3b6858bc1432a783cea9caf85dd6ab872&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=7ae36311227709c1d1cf28b3e49b99c160f6ef1008618c855304f622b41f5b9822170867b77e604f49135133184f0dba3794b97b69ca64590cee05f2adde7d4c219ba945f09ad0127a1838ab&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=f6ddca6f7f9cfe862b09d1cc3649e8d9cc9b4d2049c29d58eff1925d340e71ccfb184619b234069ff8fdf286b1632917f49baa4c87e5828a28204bb6733bc74edaf1125645618e7f2f269e14fcec3a56&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=171b178f31d421966719e88bb0f25fff8510bd459c3a2cd43790ea3c778fa6b9aaf200093ce27a0d60c2531dbd5e8ca86af4f637a0b2cb796d5d6ed54aba58f86daa46ebfe410d2127f804d9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=bc1f6faa6b5acbf30a0e2ff3012433616eea4c14491a0700aef5e11ab7988a0f7bcde78ecae13259e7fe2cae9e22346bad9ef67b145fd20b7946d0ab0e6f94d0a22dc9d602b8f86143689d23ce8df36e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=b0854afd5408b1ddfd2436f8b17dfaeb9bcd6cee48ef16db004fe057bb63d4e46de1a4183b54658ca858532a2d0ca43f4b318d5b9664dfdca1fa60b607484795d298d73a317193ea559103620d3e1cab&auth_token=acb0c268be4342419aa3ba49796b45e0
