央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=cbbc51728b499ade15814b3ae1f8445c833ac2e036df955dac269b64dcbb70a2fa9e4b5de681691037c9392f4bd8a1067505c5d77d0c8e21d62e4ba20eb7c1d2acfbb356932a1d81c36fac264859250f&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=85a338efb898b773809291c2b9a2725d4165bafd1046a72bb894c0a98bbe8452aa7fa08ac92d591bf8b5ba507c3ec4157d6383ce30a1439f3d0de8c1b7fa3d06bbc2b65fdc6ea85d2d32ee82&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=4b42a10f4346cba99af5dd34209947d062feda542f1b95850a9a538181af29502617ed1565d250632df6bf2fcf4ac19681f31db95bf07e444166e0fe96ee4f314bf53ba88d1011cc624a620d09b61ea3&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=6a80304e211e05a2e4e22ecffb8147a7d3a7098509207ad82280db69f379954e5b517100898a38164735a6cd8fcc2558eca8a1f950c47321a9d6c5f931a9b2c4499839807c006e8bef237d86&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=5e6a3c1482d4175448fdb275b90f1ed2f6f35f9d1a0adf27204f717d9187b07aeddbfd65ebdcf67ffd35887b0079ce0f2041edbe60458dee04c21a6d937f67c0de3dbc3d66bf4bf165df702c86f09f45&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=d662ff17fa4e88b3d5c0ac3c5deb289f95ead08abe0ca451f4af159fddda943a4d2843575ae9e8e8dd8c982bb47a276bde25e4909bd6c41404742a86ae138209f0630c1ebfdaf99995fb81ac&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=7a2c1d96152dc4c68f1f72e2ff725af4929e0e04b7352fc8169e00e01e83a753dc34f340490426b8718ede4dbf4c47f8a2edcd0733f7843a021a70096c95b17a988bbfb92b45bd8fb31db84ad679e402&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=a2359ab0d96c45c449b2c6c5a105da5e3203488a67348c086a487f241e22577f584526a8391a0ed2869b345d5df3426c896161c13261b46edfeca6a366a910cdd9aa3cd3d06acc6226b7be29&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=277ead25e4d4c508e9426d038b7f8f5d10ab071e080b19588623c580ec58b77c07f7a0637840d8ffde61c2cc348d0b00f3c3d4a766d49bebd29de53083efd4a6f474a87a724ac26e5f431218ca111cb7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=4c368563282d5800563a87c9b156c0b0acca21b86b08f957caa9126dcf9a340d2adfd8fd0080f238b396d888637f5ed547eb212255731ac1f88b0d652db0cd3045b42e54a897632373ec20cc1fe6116f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=bed04b80704b8bf24bd2ef94283271fd1b4e085344076b50282825195cbdc7ac538ea3766c7b915d3d492b5c9c48c2017929128db25231b5e0d7db8bf24a661e34839ab04ac1c48cd2783bec6e9622bd&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=a1041ac40607b59f06819c2b836f6867789585a3966a5db3e921e2b62eae46b0eb1f28f4e5439513da615530a68f99d7c5f1eb3d7e459def63ffea63cd3afb43565a15837b6f60b6808dd35a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=31a94141d3e9da9b155943e41ab1f0a140cacd8cfe52e694b06bd11750e12f98d46b95841d90eb50034056e659e078f8ff70e58972426bda6ddc2805717f0eb79cfe61962297cfd755dd7b2c158cae54&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=252ac184118f068df212b2a8fcc39bec46977b2e0d2fb1a29389fcac772d4372cb3b6acf763da6f634f8dc2b677c39991888ba5fccb0851ae0aad15c192d996b7e7187b7a4d09bc6fe08b9c4eb5303d0&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=3394fc0c6b93a86da3f9443fdee498aeb85550ddd85308b5f97fff7dcdb7393691f1b3b3996db3f1674ddfba8f9ec4d51e6d248f6792009ee75e112bcc6fbc748f9b43f661bd799d25c5322b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=bea3fcfd40adf82115a9e08b19ae03874c994d67e99af55797c9e5325b5cdf43e889f312a7bd153b78e4f5758eb09899d99f4489d39625ff2fbd56c1e49d4ae49be5b869290cc2a6b3a979ea817fdb10&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=db9be64fa1000f8c29936c17ca284d2fed695f0e00381a4e53bff7576c84f8582fef3f50a52266ab4ba8762e3742d862d4449d310d8bc6e7c975794f1f6dfd650f4e984fa136e4b9881fd4ce&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=f188afa05165aa7ca9182ed9f79a6a0c3a6aa7de6fb7b6a8e266dd0d02812239c95b15beba35c1971974417e887867c38c92b9f79a91731fe9cb8ea29a8f3d4e035a6473161b117f9f73b0a0d3ffd128&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=342b68bc4b73bf897e936e45ea0e6ffd44ca8bb8359966df1633db3c357f63eccda766e85ce9d5c5630283c5a20a496b2f4ded65eea8e336a355d6ffe25ca481ab88308dca10a50e74e40cb5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=8d65f2557065ac683e596d6821e8cbb6b441e939adf44b15dac0ab2f94f1fd01361858114a36d5fba8564cd8a88d8c4be941046a728dba02b7e8e8c2e5c602b384266b8bac0812d4454ae45062776364&auth_token=acb0c268be4342419aa3ba49796b45e0
