央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=0aa02551effdce11aa8a6631050328a6ac6d33889a503f988c152aee6fdc0d5b3197ad7512f4e893af59db8af88e9d5d42c24f8dde0f9458b6a0e16c7698c506b9a6ff18f71d4af522b8290637bcadbf&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=5a64cf8ed110b97a133a1ae338cc106b2ac13a5e65e20e5f401659a57dabcbedf6d5e7cad5754fb00ecb58478047ba68701833a29702a09f94a1911512c9597b5e0b53b87494c73480a0df7c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=9851377b9493248cebf96671cfcfc7951d8ccf7a75e25f626d031b811631f9196986cd532c0218790620c70339e586bb3b96c07bd802c5d1420d8804fc7f93cd778d634af336fc92427c76e823cc1845&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=927cad75299e21e497539cb6d4bcf5b3b70f8f04573d74f64d977326f34cb267af68b6eb3b18dfb7bf6586325eb8f46da0f7e629f8a632a9d230c92bfb14cedc1ef10cf8997325970801d8f6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=e7c8c6c41bcaa966a5d6c7626842560fd8e7360a2f7be945143ef9ef658d8f738fa6678957aa66838715a2d9a7a5b1c28f8d84a8c78d34b1280ab99935c9dfb8dfdb42b85277420f2b653535630de2e5&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=15d456045180c40157559c81949357c7efcbed09d2b1ccd5e0fb4b4878f592fdb3ab6f364459efe32446e4964be0bebd1f9789511444a7d2f12f5550f89d1503dc78d98601dbba12895e95cf&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=354cbf6fa776d3f8f473f75828316b8bf34271323b7e265fceb7db013bd4cc46342c5b9d47dee590c9f534577283606398ba1bfe7dffec2a08eaf1a14eb4293c96e95b1c325d80584db0747474328d75&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=1797eedbe0e82e1e82b1e1b00f138422a679bec09d134c7db7371b6ef7e552d94702c2d89d4d1772bfccfb14f116546167ebf336cd6d7b827cb4cfd6a25040ededf7ea12a7a3e9979b658958&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=debe9ac7a0420363ce903221414cc5dc3bfa3c573f4a1a0f8b9c28d5ba03eb350a88423e2240f819f8a657188138d29378d71764b0c81e79d2a5a686a1e11f7f73b8aae7068e2b71434e2d647946eece&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=431bf72a47db5482e261f8143796e723c569718d8a8c15cdb20fe52d03497aa6a26dff02c7bf8f09337024c444f58e46c7cc01dda425a6924fc0b00880d65bc6d8935cb5cf2b5816ecd33e4409790978&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=7da74c933ffeb22018697047349d953cd97b4f15a6786c6c93604d2edaf955f6c538e9facabf4b2020a8c93c6dd22b75e7e65308bd19ff848721604c053d5b94985bf3be6a7922736008f680b7360eb4&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=706d66a7aa92bf28eae739f9d9b02a68f7be86e9981f2f43ac680ed034b256da9e3dbce06567131fe44f2741bfb5f96c89c5120ca013dcf8acd5898d6087f874365d73f707eae143672d345f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=80cb74093fe44c158298ee2555a3789739bcf566e1d3ab5f0970419c886c37f5d699fa746caea53306a896503a34e842424bae2b9ec3dcebce6d8f72889915d53bdb707e33789abcad0d0bcbd884ddf0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=b1019e166c95155ce49f4e3c8400af8f5dd977f70d82ad518a485b74cdb8094ce2daeecc5379013bf319ec8bb2cdf41cbbef29053190ed04842767015073a5f7ff7939f63fc544772a9e3a3f2381268c&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=59e829b99c5bf80f060a7894cc397ad473828d2ecb1a27e570bf2b13d04e0ef32ef0016da24f0af83487e2cecba8439bfc6d446eca50ae9bb3ab4933d8c99f5648f6e07ba8315040790da502&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=4b2c5bfbc5aebea65444b057d781fbaf2bfae768bfba484438adb25d6df4080c05969feb7da3adf62b9dd4fa564ea68a0a0fa9e9c682e05a339a64c87a0b56a6e8a8925a503f5c77d86c58aeba51eb27&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=8fd79fed011643f62f32c1430a2476b769cdf5981d17b301c14897ea5d21650b9adb0bb6d3ad6f473ebcc17ee1b3817dbbcbd72dbbbc45889f1cdc1f5ce81ebd4e0e92b4a6f6a232945d9196&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=0457c31a190959ce766a69e50275d1ee9100fb98cbe315c414b6545f3a70057d5f3600e39beb831ab079ee7b83865f8a9c8d7222098d8e6ccf1fb727688859f80f0809b9815edff1f6e23fba9e3e74da&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=3d5a110f316bb219bf85dafa85c381cd058b788760fca1991c26e3e12b0888769472b1160294a3398c1cca558a2879349bed1b684e0966ace9fc5686f43ee7a20c777989f5728d9ef55b6b3e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=24602fc5093f72e8a2204f78c3de97900bc2518fe17820b47b96e10c26b12d6e8418b2daf08350787143754da5a040b7732f8ab16183c7202ea7c6c1d7268b4952953d14b3799d85452ca343586d5956&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=791bd5657f4fcc5778869ecaeea8efea49d587d71c6645ee2b51bd125057e127fbe6106adfeb19dc97da5126b4d75d7048e4022f3f682987484c1efa7218d767eb131eaffb3e0acc9d21fff2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=7946f94deb021c28dc6883cb569c4410ed35d147805f85763ddcc0c6478be3ad9ae1bdb312cf11817ec39d27b82ed50bd72d3720293bd4711a9eadd033d2e586f3d552c98985352086ca493ddfc69627&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=9df22646c7e3e9a9bcb09f52918393fc380fd8982d682958beba800ab351dbe921164479d2cf26b71b6b629900ae34107798d8158db86d4e66de3816684b8c5537299d1044efe00883de47a2c4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=841b71505165db355d44670f2bedc7ec1454c1220da87eaa608825bcb5c4e7c344b85045fc746f792a52382a3fdfd9f440569be89d5b1b265cf9625f3eaf2a93e43107c114410449215fb696e95cc34a&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=aec2c0b2cf537b6c05a53f284029c46aa7295707ce64af531dfafd14b7f0202c8330afcc7b50ccd6df5b0e5a59674beb4edc2c6abd184e7b33cfda7c5e37022c630d8326de449a1473eefd3458&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=fb09c64be98b6840f75fce7fdf495b19e6c7589afee677fbc7ad211b12f845119f81ff28e7f7181117bd3cf020fdf1a0040b6ab8b76d90f7b4fc184b2f75dd9439edc387222336dbd8ea96f099f15730&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=adb140d3887df202934e79bb48e122daa0be910da5977a6356e23ba73dae21f64d7065bdb73a1de388e71deb0294c6eaba9c99309351c87ea756392524b28887a2625cb53096137e73d77f1c04&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=4cf92206504c0bf871dceb154e48dfff9325acfd1e7e5f0db06e8693ddf22791c9d52491ff32deb98a69fbfefe98fcd8eb03c4670b8d4ce16189ef7f4eae6df331e897de51de1d309ab79c1e07254c3d&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=9b9e7c31e9221c5622493cb4141dfca8e318e01d182412013b0c8764472df69b7682b454243e40850d76d6e4fe557626ae93f3d9b8bc544711df47af11fc42ed8b23db09d67e5642c7f081e853&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=4a3fc4b33882b0a6f3f4df4e622c4566040109302900ac8ddbe9685dfbe485077177170d754b4117697a462704ba94025db53af4fecc91d62d62c0c98afe17e482d3060e77d750cb7f4a9f67c951ff92&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=861e4c15878090482bf5b74f7ec50141d7c37c80de0c1e1ffe2b4e1ce230a129371ef40a1c58c1d746a8427440cda3f05dfa740c5b139394331e951b49bfc818b82d4c2cc793d6ba49a935b43c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=ec6bc82f979976dbc005fbcd34fd9a014bc2894efa4b12cc2e2b0b9d1af3583747d0dbe440a43d04a69ecc96533087ddacc8f0ecac00cb7594ef7472b88e41510a301f9fa997c1e3d326883985b30189&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=1d7e772f52f996a15630611c490321c34cc6f420f001cac6decc2898b20528fa6d765ae610bbc966c1727c87a7ca7d061e8d18c31e587c9e8035378252ad225fe141b3980298e010ffc3add4ed&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
cctv16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=852a00323bc74956aef36e49f12340f13b982dca3519f7f594dca7af15ceb6b341144c6b7ca70bb275ddfb5422dba8e010dd37a8b97ae5d848998a6f1184964ff2b15859d32bada8eaeacf4efa&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=72a328365e49622864916ee62352acd1fbef98f8306d732f3f4231978f4ad1d240937ad129464c42e2b48c61a8604a72a26b7029e6a7a3d71906ff40c4f50607bfc033ea68f71c26fa96c7e2112eea&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=5b3a2b51951f0af3ff2822063385a00b15f0e3eb2f4a3403d0b47e52bb5760c64604091bea1d1ab4477045c30e6fbb5696be4c1a91d511241fb5b6ad8faf32dc1ba6a9a4bb9552db5285d0330fbd053a&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=61f58679dce2d44ebb92f609490454a8db9568d2e90a3be9e42f613f180a883affa15fa3e77339650c610b5371622e0dbc6fd557750542725f2fd9cb971372d0048288f3da420e8b9a72188234&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=f98505fff3e0928140a7eaf9becf25b15175a46350cbca0310f1baa3543d142d0a230e61cd1defbc014a5b6b2a65aceb456a48eed5dcd0fcb453a2d4d0c49b4b7f88f8420cc20904227b70b3488e3857&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=a6f86f8150d8734bbcee6fbf971869c6f23f44c2f4d398eea2110a43e2e706685021e0327d87965114332271555349284199f231780a0a00374f91d0c40ae9d8d57fc2153f318a799ea2f1c26548997d&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=a763cfe90482dd38a66722f99d75b4f383433ea470d2505ddd18404f9945ddbf970b805710f9175a10f7172f8c09089ddea27daed8522b779b560ddc354e83f02d8d43c42564a1ec3156636691a095e4&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=38011c07b6ed684596f017b0b12122fe5ebb5f3c1342633f06f365a99036719aca7a90415e5079640249f04e04a3b2c11e81246fbd1707b533ef3d2368f3515fe296fdda6194ce043b0812ec4e950963&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=e8706568e0c81ea084f2914210e7ed06b8446263434a6203ac089a4865d9b7ce478a73fdb7067a6e5b9fcbe30bbcc7ed7f53bc2608c258e630bf2b3d9e2cb65cff7c7ed30ba4664ac2a498544b10fb94&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=bcd5d95f4c58722d4731bb3c820a76ab0637cd7784847a717cd61ee8b48d91ffbf548eaf16043c8770c420a5a26ce2d3e8d36ced43626845b13bca29f0b4b5e7449f2d92d97c37bfd121c552&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=6d4c0332887777dafd0fdcb58094d3c905805a3aa06764d4d5af4b44dd9ae945a5e63dbc3f294833a56f13f4b370a806b97aced07bc773a695f40e45637e97c7d2cc781449f20966ecd67b2f0c28&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=f448389d77e7d7c057bdef7f3cd4d452db28229f441a51d886fd4f0283d14d9ebb29e45415572d87aac2c559c657a4c85d0bb8d4021e2bce4afb88a604cde3224fd6e0b367392831e1ae63aa80d08c6d&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=aa092883f34a02d94dcc658b3ed576b59b839ad7ef8d7f351fcdb3f69353bd58945d6276971117f98c10069c20068b7b342da63391846f287c6835bb9ef374e7a61c0b24526f06d2d91777f483c2ccf0&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=e1c95f73d7d5636293979a80fe1e6ad4c04d92ef496ed7d5bd880078f5e8133a8a90e0cd6b5ba886895b32cf782018658db9403bc09f8e75e63e01722d3ebcc34d8d414ee6f11e35511dfcaeb982a8&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=2d0205fac501c977a2206f347c7539d0059ef85bf141a3566329576b535db522170423911978cb1bc099af50bacecbb50b48871cd47286d27058ba0336c92a10b0257cb089068c6fd0d111666589e07f&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=2bca2094d23a86874868e3adc8bd9b5cc5f71c4ea56a1cf35d1a5ecb48fb5cd54b1c1e8a7f7e200975040da2eaea4ccd31dd8e7081455037a21abf0bb86105505cf913aa84ab94c911cf0e0947f5&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=a8d944a1885c569f412087dcc51eea4fd02fc7c20436c48c048bbf82ab3f3f622f80da27bbdc9de896fb8543b890ebb0bbdb8e6809daab300c7b6bc924d5eb3b33b64702f6812c2ab2caee8e&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=eacc092cec4c653a1e433a417737c84498ecdfb11bffc6cc8b3cd8611c5f7c3c34f75193e99c82f606d8975a90ffdfeff024590fe6c1423b58f5c84e547f585f4424db7d81f942005b9fa2e1092c64c6&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=6fb0245307fd56147ad6b488ab3df482202d2b54e8a64e71f095c82141676668610b95baa163145298f1441c7184018ca740088daaa3d4fed4273b96ec85255096d87ab7f8a5d885a5840a3b75e8b2fc&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=cd45fcb495d29702e542939d3866bb42d503bf2232b8d9ec482f9acd84b386ad469f4bbebc3ebdf485b89909d9cfb9447a1d42139adce973afcfadb4cf267ced4d4c5e87c935a0a4509f34dd7722&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=b3a9b75a6dc531a2ce01b23f9443322aebe943c343c195d48bb3c682ce6b6a04a21796e8cd4a0f15a5593fbffd37d1afffb5961650f61697de738d84e3a040b150312469765e71d3cab38fa65813&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
