央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=1745833a3eee7ffb72fad6c9440a052a54ca1246106843a8afdb2dfa10c6c82be6af1a8b13f89eebe99428a6e06f5c75edefe857e40886996efa6e7752c740eb6bab20638023b4364090ae8823a39cb5&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=e2ab848cfef00c9f9e7b582547bd07886260611373a2fcd3392358cc96d3bb0c441efdd21874abe4ec9389e8d37a4f4466291ccaf3cd406ae76930ceaa4d209bff8b5425e396ac54085d9c22&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=2d3a01e76e7812abe3f650b3abd031c0718c977a1fe4a70d83ad2a380b22aa28e734e9a5828feca71e09902d7734ffd89f8afde30110a24882ac2d7c6bd93a7299845cabf1ed0d4e341c96260e899394&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=d3c46320ae15c6100ed68b26f2e51cdc875a05b3021d64309cb39352ffff2e1f59d43c53852f75985b92dc74910d32d4fcad9ce71be928379c75530847e2b0dbb5320b3bd6b1e4806f702c29&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=9bfa71b0b0990e7e355772151b98de8ad7829b266a0b98202ddd22f93b2324957d994a15e7143ed63ba8351904777f6ea9ae32821563476ead16f2b8e92c1d353a91670bae6e0ac9ecb1cec47ace9be8&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=0722af9ae18540eda574c6f38e8bb218ebd9b347bb8af72bb066e2d8cda606661201e9dacbfb98221685d1cc0cec702f3efc55213163c14b0d144a056b7bfad3efd9f2aa178f02f5382abafd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=d4af868aaea3d65daa60fb6eca94ac88cb612b88df97a09911a8c90b297d5e383763d1f0ce4b34efb3fa3a705a2b873d4c715ead68f11b754a149acff94f02677b741bfdd758631063001a35cae6cdca&auth_token=acb0c268be4342419aa3ba49796b45e0
