央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=ca7d63c15ae1b59c2afe7b5eef7f17e73c760d61e062adca257ecad82fd895a5cae47eb3c3ed6caa057eb72210b95e201fa00a6f2fec82a04c5539b100c669d35d4ff0c8aba5dcb6fa3f95749160805f&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=f6487765869b3aaed6305283550d76914fe4191abd00763469b355b261693dfce22e18d485e9070fce11dc565e4abee8cc29526d018571076feb05fa143490e1c0f6ca8f3d7ef5021e4f57f9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=6730523add453b3cab214fed22016168065ff4272255ef9f144847388df3b531116ba6c286e52e892a2f9900ae0f764d7e6721579bc7372b007170bbf19e981874593d9723a5db03b8391af3f9ff2e3d&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=0dd4b3fd24fcaf5892c888ea574e9d6891605c9814c9be57bf86f3d6a3886e3a6bdda81cdd97e08fd04842f9f4d32e92a14935e5b26e27d51cfa903468c4ea239de7e9bb1ec01b554f64545b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=cfa6981ef6e6204a41f7e10a51434f561311033f59e0d83e68a5a7102f8157bf2be35dc5a631f83d5efcd5e47cccfaa6a8fad83ab174f636bb96eaa07f1bf9f86deb887f52b532dca84d98bf3047644a&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=7747781b0339cb6eea52174792c7b268472b8f74dfbaebd61a708afcb0b228b96aa68606fba3e7775aca606aa79a41937fe56d026752a90d5d810c1981bd6da3576f3bd7f63211c62ea5ca3e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=de60a2d03388ebf7a1f5b790657cabf1ce74de48bc3e07c444b9f02b56ca34c8dd067d0511adeaa49a61401b97f1f4e752b4315dc32f88e352aced3fc3ac2d22087db95ba46179bb97178ea84c848789&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=db69d7ce10afb0d49b7bfa1e97bfe95eea448226371db021825e009fce9c0f7e992bb26e65f6eda72866160607b90b5f177a4341eaeb171fb05ad72ec95769ab9c08b5b3ceb0e4f6f3f7f47e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=785bd3ded344fcdb56521b784179adb193d900750de2e9a93d6d3ea4f01e54ac37e2b2d8eb274ed841b65186d6803bbe140aae6378037ed12d98e9ac3e7eeeba12e6e9e024ea53fc2dc55d64b8219856&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=e342fda1e8faa84beabd2c8a9b9a6ebf559773d84bb633c21f6de15860f5a2f6fa299beb52d1795b0dcf6435df331a63b6dc230f95defc676e374188a7b64d5b7504390fe4d3dd0c7fd5b2ad658bd464&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=e76a8f9ee9e919d057b448f41d99ae0cd04567adfe5d70b503a18cf6c4142269319cfe21c91e6a24b9731b2b1fec4f2c7a668f404896b685563d29667738d9fd1955bbe15a66d4c51440ae00ae54617f&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=ea97e190f78a18b0d8eae24acf6558997a67b5443fce56195093f838d21cc15019a41560caac32d961fd36132f0325787ec425f8b3fcc6a561dbb579a64592653ddffef9f2f298a156be3473&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=6ff3d97b1c46df2c89f4025ffdccd4427ac18bd522e8ddf83c1ed4976ad33e878e3f6b74194d3cbac40ca769fcd3ff870ac5d1e6f089e3ace9c9fcf430766bca6698c0411a19e9a687d5378c1b39722d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=c13bf861904216cea929a188c0f7930e2ded010407a1a86a513134689fd0e15c4fbf3b6f05d768c27af8dee76debd34b3f11a56c3a9f98e5514d75e28660d6349c1cdab14c8e2b7a2010e25d9a170624&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=1ea221f64d3485368f6577b8673ecdc53cae8a9d9f0aa8383661729793ccb0de455d5d48a05b8af042ac0fa48cab5c7d516c0a43f24fd0799c0c943fb84c6d5ffa35ac902845d9b3050ae233&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=ca04d2fc0def6b11116204409ce3a5cb150bf8b73df175aef972c033d63e4c70c3b4f8d8286163250adab6c469de9364db7ba1e3cec644415c24a961c68ea22b47eeb399b4e214375c02296d22ee2e8c&auth_token=acb0c268be4342419aa3ba49796b45e0
