央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=97d6eccefde38610f20fa5d92cd811434d81707acd0ce158d851a2a089aac8ca15e544e52801404d679e574f87fafa6628b62a0195ca557a32fbb64497dcf145427374619ef043bdeedda46b19c4a074&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=04a3fe468ab562c5f08c1f0e34c9de4a2f71f9014224bc67b1b17817ac8eb51ae49f6a9797650f7de55ac6c1799e96949d7eba9d864b5bd18f8e00fd288a4bff1d60bbcc6899db6247395e07&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=5ec1287645f87e60590c499e70ed4ef9d9ba118315229813fbe88fd68efd90dd8e2f54684c9c43ae83db5d4009f6247dfbed44eb464d60ac8febea188416a99ef293faf593091dd844c4215f85b55694&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=cc6f2a4246e90cf9c5c6ba0383783d11f16e0988d01ed29d3766cd2c1d3cc98456ae81815e00e20f5f2e541ca1fe2b06efca9eae3110dd5433cb566596cd7e2449ace74eecb456e12a0eb03b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=caee8a75cde52496de5c72219b243de1a8076a21223609cd2e74429f2e869ce292a408e688f9d2e27fba5868967329aae9d49d86b5d931c8b3cdbb3a18cd854887965f19bf0ccde5f30446a829d31b20&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=a634fdc87463173172a23af6b51d5f4d6fcf70b9840f8b69e94770570809c0a46f39af92adcb3de2a93089ffb0118ce115153295e4d75370ce6d11202f53edbfb67e812ab81629d78861e8f8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=c2b5bffbb1990ccf2a1e50d4e24fde9e725797073b0966a87b7a2a9d8774a5c0bff2b807c2869cb396bf5373b34f71592b8203a4bbd001f8290b3131abc73f985af8117f10ff17b12397aaf6f4ba9886&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=f91187f24c9982184a2dfc08dbe4931325169dcb50119a8ffc0a49d0397a38117dd11651b237e83d5d906123baa6d9f06f12e64489fb252ed2f9a2aea98c9ea4a606d4e26fa6fde56f73bfc2&auth_token=acb0c268be4342419aa3ba49796b45e0
