央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=ba1d2ce94970eefaa2c5d431f4751f22cb9905e51a86eeebbf5d4e87c5b86915ebfdbbda76996e31bafe6283f5c47bf095bd9d708171b50eb35622ac6eae19f2699d88b2dc91b8b479160ada5335c7cb&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=1d9105593d5a0bad08d263789375f020529dc5d99bcb154c0d400cef154482c5a64b616045a7eebb3dfa9416399cde46de4b785b4d92431b9f656c49ac667d2790c707e0f111caf9156acb0e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=d1cb7d8e3ea8cc358c319045411b3db70f70d488198990d534ffe2af6b33c407eb9f93871f82e55810782d1c38d57356939436f577dae36e75904d5236d8da6bb640f24ec6dfbdd6c52d354074ffb3ad&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=4c73c6c4ef29d9724adf8015871c2b2b7d41b1276937b978f5c7c153a781c1f46c6415e1fb9061c8cf3f1e19b3f1afeac6b76add8805c45aa828d5fd35deba47c315867437c8db2bded0eb48&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=4e7e637f4805664d807ba70fa7ec4318f1cc86af821467782de6c429e7fb9e3f9d8a49f6e393001ef420eb47aff6f6c13c2569c96f69a914532ed42c45ee7c6f5987223ee9656450ff002a171f28bdc7&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=d1e69a7300672f3b6d6a48da1f9cbaf8d83f8fecbf180121b765d9c78f4d006509892c6cfdbddf413c8b1b731f4e2cb535c7476ccad7da6142697b4018abfa5740d1850708e99f6f25505350&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=9928bb0f619e1e555bfd6bb951a7827048ea546d00dc5175942b05364fe4b9feec97c017cf5cd0b41522947bc800ebaf23f165d90ce360403dfa66a44eea9d1a965350b717ebef893ab91f3437c4a3d2&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=e112c608a38694aae3cab966bc8eca87afa45648a7441df498b1e1e385f7848912d23c7a607f6f4fea21a234d39fa7159e7142f0339abb6d0eccf4bca9bde21af1c55185a069c51e27b64579&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=0eb84aaa70cbfc45c90e8e928065a564843f997f1598663eb52db00c0915b759029188834a7e0af2f5bb1fad34ef643e6151ff2290607640672beb783e32225af82cd0febb38d85c5e45fde38663741d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=da25cd8de35dedc7643f34eb8b0c7978fe442c1e5293e239256d04ae0137f5019507ec1af9a18effaaf3f72345ebd6df8d7a788f263b6cc4f555ff2a79c130b47c6e3c12a5f578c17553d987ad863a11&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=88820f0d7645e3a92f78275148f251e6ac02b754b74c93e47744030e343559d6341e7886e066aba58bbf3e0a1d7a825ac7d9585b1a137dd13c8ee2e4cffc2ad036312b0e8f3764d2d472a4d516636fd9&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=fad8ca46432a0276c46c000fb714ee1198a3b1640b75f37c64855eb115b990beaede1c195f86e1ca65b84e502c492a86a3bc108772b4f4ea8aa97034ec008ae77d3c514bbe4272e88fac263c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=f506c539ea1f352d18e9c68b900b2055b14dafd3b0207357f24e70acfc08c99e3bb570b6298630bb42ac44a30801a7099b6aac237a74567b5a8e320aab99e347a40e253a4cab4dcedf2153d76a0faf94&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=47c9230ee293379cae1cca9b8b31329bd91cdc4c5d8573b6d47874b8157f694c18b21c19d63689842ce076fc277d711d1c13e5bd24cc9d9572f733f86ebcbeb4760621c932a87d3a04e7a94a0ffc6dd2&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=e19c54235d04b9399df5397a2e88e704a43d5dad3b71d3fe1ffb3395c4c65dff85fd0035e1afffecbef3b7d998d312ca4161cde8722245077e84bad667a80ac89af56be666e99f88389efb55&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=12f1de4418c8004f9c24ab45290afbbf1e36e57de12579ac448074f73905e897c9fd56acc842657f721a7f75f070809c559864f188615e4fb709e4789300863df57c483e85071ebbbcfca01fac72dd5a&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=59c7b104a82ad86d44b4ddb6d3692392c6942b6741a96183d04c405b312ebce00c903c00e6d3cdbfd287b64f291db66786959d6d4cfe7b64126f0431407af040ad66c4c960fcab1d5ad6b789&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=5967cb48e0e575bef5ef46074098e85f40d7a30120169e1c3bca1b9c007d1af90d83c2b51ad3dd4908b10ab8d351bdb27eb73a36f31f0b7db9f96c20ba3826f9061b943f4a52b35176bad39b532bc4cf&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=5c4693a33e9fc01df0ca5f35d53c0b94de8e4642ef4cf88c1cced90d055649b551f23ef0c94d37f6eae357aabc76fa9992affe99e1c32da92c7853fb2a716c86a0c12359dd49078943aee1ef&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=7b0cfa64d674d6f0cdd0f047e421329fb9dbeef8cf825e3890baea38e4021f27fa808e0720d08777e37102590b8a36b2a956e7037494430db3c6853690fc8e40bfe8b1cda47b7d1d14758d5b6b29071e&auth_token=acb0c268be4342419aa3ba49796b45e0
