央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=526742d9bde92842131c3159050a7624efd72119434290a296bf4372fc5fb6fdebe8aa41979025f60b30c4027d8c9044fefefd048b525e9b2d92f459b23c39a03e17c579c494cbc2f2a4902e04cf9c34&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=cea3da4fb404ee3fdbd7c70b3fbf0c6d50136a1e34da305b7e3de8a1b5cb4e211eb6f2dd1d7b9ff053489509ffee6a1e24ff817b9b1332791f03ed0ff23fc1b74ca48017d1e78d68204be0b1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=3443455ed4a0881ab4387a6908c62e5193ca19702c669f64829f6143af074b360c02b35646e766988fc714a29040fa820feade9c9f1eadf75448d3fc5fd85cc691508b5b7aad1070b38d25345cd09b3b&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=8e72bbb62b6c7e2a69ceb020695849dd421f195c8b46c6e45515a72767af7f1dfced1b29848c6980de375e2ffda98cce126b1e5cd2fae2b093e200470fd9b833a21f1342ab7657702603a349&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=dbf454b413627658febf499e5bc86e5ab489416a8487b5757b8a97486de3d9b31707f1740ef31089b50f296f974f4a23c44198330b64e7d5a89e37cafce29c431aa168ee260dda9a178573a2021b30cb&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=28958a59cda3ba5c47eede91c9971f90983e632f49a7fe1a5004f3785b3ebdcbb0b0307fd04f72513f21df78a90118ab384ab807b83db4ee3f046097934e0f7f92b7525a230dd2a6536e74c8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=389528e4ad4f287bff8afefc08427059043b88c51541f3edfa3bb68306e16421472b4cf7421ec973adff8bfb6cf150818aeb791b168ee7d327fef7f56c2720e8184f982e8f5a0f92d5df9bc024d8d55f&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=a7a61f6d43cc1b24e4f80ce9d726deb81b86125134135af5af9daa941fbb5d31eedfd455874fcf965f5255b3fef6e31a90cd111bfb155f5561099ae9db066b45ee12fa668bb3019da990a510&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
