央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=4e51dbbd02b9065d0d55572588a117319c34bd93d32b999d3fb5f4b75c42ac89638adba89a37f57b19d29849f3036083fae6e44c168f8de43319d921c394e39136e9c2122c298a346f83d8813be77c19&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=8903645201233f176c005f52778940ae99a59e8d082906fbec8280bacb3e313c1becec2d45720f13c08b269bfe7997c7219549c88b62a5484b1a5d4173d2c328c9e939fb7a2ac212002a97c9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=4af0aa7e24b288f3813beafc493734b59c032647353b0649057128e64d0818852e4c42c8132cbb53fac18fe5b823243a6d2f00f154ed45198fb9759d7e4b4e27473be3045b9cd442b9662755f2b370a0&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=6765ded606da3bd80ad53f7a44cbdb4f7271fb63617709e81b31dde1c1c591802dcfd809bd657d646aa3cf42620376e294937dd43248149608e7254fb716bc29aa2ae80a5c5013d2d6105c69&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=e5d148cbb327024a952b55b65bf84935209c747139bc8669406db142eb522b6521229eb407a37c6d7a56c0133bc46c8916764cf0b7ecea5f641394fb6efec17232b9909c403d22f6c1687783b689a77f&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=f3d236f1da260504c2c407bd92d94dec35051a60cf2dc0c5293792df041c5be8924f9accb0bb4ae78204979551f65d027947b6fd3e592dafd80fe82a9ae820838dba8e18bf13462c83c5d29f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=5157acdfdecee0f1baddc69a3be0e9bfa8ec9a5a0b32e0c7a36366db08145bbf0a4c204b90df721d5a5b197445bd5001885a409db03eeb79a40d568a49daf6dba53f12f586ee20b00bda623ea93e66e1&auth_token=acb0c268be4342419aa3ba49796b45e0
