央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=0be08ecc8c5b110466d4277bb864976125345b5792ce1f87b486770af35b65fcab16b66b1c2772237ca43ca6366106b0d6ac4615cc0dce7b621785f8b08cfe91aa01b5d5c9143a37480ef80008ab7a14&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=f66406f290e7999ff41099aa959f29d791214b92294cd1bd3678842e62d85bb32dbd95d96bae8ddf088ddb1f707f55e73c3c8028abb6e0e1945d964bb9e8b626f9e072751e60b938d470f9cd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=d1eac4a2cc713aab091a8ea3419f51352c1aba9c9507cb460c5e0869499c92bc90b153ecacf241047c7d27a9881a30f2b52aa9ffb84a1bda3515bcd57e50b692b91fb4ec96cfbfcd2f13259a70658cb7&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=e5f54def1ddc32fab936922cec3027b7d78a975f0d7a658cafb569baa83e4f1f1d755be4f28873e3193ced238fe221703672425ad03a5db92ddf7681d6cc914e6ca6a6f8dd6a83818375316b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=5def93f6db4b3f12c939ff8f2440c5c65e37ad00b0ebb1b44032b2985cdc84489feb852acb9e7616495e98ab86a09240bc7645bfa81c4843d580d20675b6785e54f76dd99331cdfefdfdfef1499ba8bc&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=ec46a28c69608f09fe5a4b04d05630d144ca9fd8b00e3fdcfade6b2b3b9316b07e12aa44e17417a8b3c4e666b9f4f35bb48d89869484bc1eebc1a670c0b7fbef5b2c1e9fc07bfd511b4e8a47&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=8d3a658a4baf9ca7c8ad85aed5c07ab5c2df15a8964bc4af4d5d039c639f867eb8f4f204398fbbea6ced0a32f11e04a2f13222cf3973f4a74f0f96002d66174ad0405bfe40b1d9fadbd0201cc91ac7c5&auth_token=acb0c268be4342419aa3ba49796b45e0
