央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=172b155383675e7bf1024a45c966d17f5ff8b35913afbe07229c26cff864dad24a6bfbbf5bafc05f0e2a615c2deb5ec62cfa37621d23d95608a4fa59b500105e8fa17dc359880c719a2444bdc56efd78&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=39ca47507e6dff0aae8f4fb9c58784c475756f589d29570486644e0a70f9c64a83c1efee0a476ba9ff8d25bd84b3a8655731a84db69ab7637ba371a4b3415c1a1e47e1842fb7024d8c69aeb4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=6f1f2b08fa341186b5ecd091db0b9eb697a04f65058e1b1d71c45ba355ba82869ed7a3be0df62231c0f4bd494117a6754c549f2b60d07dfa5f98f6c9cb23785bfbdb31d81b017ea43c6f83106b48ccec&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=541ec0c63f826863b4da1f5a9b6edcdbc156c65a3c0c156f25fc59d6c736cb43d699b8f76dad767e1d928e72eb719a458f0de06cc438287fb542066708a47ebc0d01520756894af4c7301838&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=1b43f8b2c8cd0d5b4b3462bbb676b068f085e1fb392b56a5da3855cff2f71abf720bf073a8b514b180383f60883bbb855065da80d3ac747de298197f4d938adf620481843e046f0bed02832ee3f03e08&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=3529e428ecbba577cf99467f8c5d5280a43172fd3d528fa339d2e7cb64a6cfc02ef8ea0c31485cc3980add4c59aa736a05fcb3fde736b4eb917857f3de608d4811911921ac99f0bb50188b31&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=e0dad1d7dc4397c8a854c4872b61fb0702b3637a942243b7155ea0840b6d1f3b6ca5b832c6506efe0bac497752963ea77abb9be4bd9a05c34679bf3e95a469b9583c1234edf8209c6f48be73ffdff789&auth_token=acb0c268be4342419aa3ba49796b45e0
