央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=c1f95bbed9e27dac18c2361937512e503348fde842a2bf67d859825c8ac127606bf584bef6fe57201d1c5c2e61cced89680664cb445433d077f920b4dbdd2064a66a39a19b0d9783af1844468ef3191f&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=39c4bdfad6a2cc7fc2cd576941af37ef3a47ea55a4f5a5f7443a864308377948f8fcc17bfb138a4c5561585e451adc760b5cfa4585242b6ee2136ec467aab2a2cdb5289d048a1c566494f773&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=2a68e72233b07ab9e64c8396d1e40a2e1207d70298a6058e906a3bae79ce60ba414bb0cd73fed47d881f2331ede4be98b38fcb19ee4c5c1df7f18f39c8f3287cb06170373a29395b021961f63cc0f16d&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=8268780a63cb29f94adce8e8eff4da2f64c81946eaae7288fa786c6a217589234a972b3f6bdb09a794ea18cf854411983338d31f98fef903ab571f0b98c1ebf6e1611bbdaee168d9315a218c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=6078c927ace8ad069b09140cfa715d8ce2fe5bcc10bb3336edb8a2e07b4e37ef5a71070bbc63cd9c226a8d65b3dfb77114cb2d0511b896587350c66e272e90b522fd10ca9092f6d8907a2c83c22ea993&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=fdebf01bbd1c058e3058b656c0a924f90b9e4ab376474148b8e929fd2375837ceaed3ea7841385fc46e5e72fc78816dfca7b0fa0893e435202cae2fea2c4f69c5fb5f1374b43174bdd7ad486&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=4218e2d17664729209e04072e684df0fa53b920c2570a84f64abbc5de1f0172e5a61ef3b497ef295335ee5252675864c51557babd9c64d599a4dd0f2eeefd78a4029a0e11a0249050c783ba8e6be6700&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=f6fce0433c31f04ba719f07efdca97714811d69cbd0fea29d7b5bf38504243524d2ea7e98f36d759acfc6d141465862c8a5ef3e0025620aa0f74362f512a79757d1f8dd3fc46df3653e1a8dd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=e871ab2b22b3cc9814020d8156f960cfe5907c7d9f59de036709b1aeb6d7f5ea359242e56f03349412cc4a0b0d0dad352097fb24e3f146e5617610fb874a9d3bf269793be474b1a4da0076edabb47c04&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=146e4dd6be6e0d59b7c0ab46f3916a3024e9c1eb59880b4b7bba874c9af4ac485615f2c9c33ed937f08fec36e4cb1ae1b569b1feac1d0b2697a8e72ab05a4247e6627e2c30a708bfdccda34d031c5576&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=d0819e978957ba249f474e82558f3b684d4eb4533e49c6c319eb4a2eaf2c9a9d60c3194a96be51713293db382c68c49655976b5dbd52fcadf1d65f328078d43efd4d11c3c37528b9216e005c4235a265&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=9bff7871f8ed612be1b41330ca7af608d478307ff3fa4baa3c472f259da21867e642a6d25eebfa32baeedb227b7a11515cc556c57ded6f4e9179f2d554e7acb3523e02caec5b9d4c4326099c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=b663176b2405ec61d5cfeabfc2d8ccf8285dbf0dc232120dbafb23c23ff007742d6d94d81e8e5ce609c4c97aedeb6a7be75a6206958d7e95c7b0e8aad799696c8eb7484b9662da65f0fc23ec4760601e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=9732495f10b71d57a0f8373e6ae108312346dfa1874820bafb0deb15445a8f6a049ca1ccc36ba47992e820f84c5528f5df4398664d2d4546b1f62f97292c97bfbf9535314b92efa02aea6fec57378534&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=1574e0bed55898e30c6e830fa9f8e8bb4f1c409c3290e7c827d8c19bbae7b60e49482c062831ad31ec00fb011963cc287a6d571ca28d1ab52660062ecd019562e537a47fe23e217171743fee&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=5a5014767d5e546aaebd02e182c1c72dba866bb096901a53fb1772e36bf4892b078bbf0b4c9c4cce877abff5030a2d00e78e2f7105b0a5174f93b505f4719f52c9e6714c894513fc6fd302775fc73591&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=707538b4c2c2089073a53008e599f4a4d907d5ccbfb342cce2e4cb589ff010c705d1c2027ca6186a20a96e49c760292a2f49433be42ff5e5cdfe9f9eed5804fbe6afa3438ce2be61bb4de1ba&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=166690249c29c966af1af2e363c2d18b1e14c207cccea64eb99d63c2c7e3777e7bd3ca25b74159f702c5edc897421757eb4a7d1b4af681930567b2ccdfc112ef82d9c6bbead1bcc29de1db3f8524873c&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=bf192fcfd59771be5e3f914aa4db77478c98a6fad78ac5b13bfeac6d122f5b78bbb85e8a6858bd31ba92beb4cc873c9db57d2c62d237502a65824b00b3edbf561d308b42b615064f87f6ef7a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
