央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=ace0f39c07b5c39b5bdffe1588451f68611ba9f99d9f47fd039dbc2f6572a44a0d3d59eff31f629a41ebe27c8506b11c00f6725181fef0bda6472daf874cb7d226bb2849e38c76eedbfe1cd4339b0c4c&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=f735894fa693131ccab321c7e9c59564ae12828bbade8462be3dc175a435781d1eaa6124f4b0224a29c8610f40e9787f591854ae1dbfc52ea9b531edab1915e350dab3775e99dd81bfa4a039&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=cc6d72c3f9c79b15e3a84f79aec15e1ab52eadba19ca5baeb4c394cf2d06013d988493f893a333ac01f7365b0569e77a7a5d557bcaab65c51c51d9207b2bef45c213dc03c48612104f75344bc0c0ed03&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=9831b65c9271c838b78ef44701cb14794835a22edf1c40da5101ae199b0043f3377242d37dc1569217444b6617f5a6aa214f263adaa269ba10ea299eae98b811806694e9c611dfd168c29a48&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=5899c1783b864ec6553cb9759ba40a143f3bdb3ce4d64ba3be13aad233314daa5f6c727ffcb372f2923830c5aff10bcbb27c7ec16a5656814971c2d24de249a10fa5700c86fa4c3a81f1a90e04496612&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=280afaf8124a680a424af959c9eda70294d5d62d9e65180ca9d9c0cd532e866fb19ff111f89aaf07d3c28a4bae0104d7be2d88d9efdd9fba17ddc005772699b121fd99a0c878d6590e9f036d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=b376dd1938ae7351de5fe8a17cc20c4a7b9336ffec331efd0c22071bb3f0984a9ae28aaac58b5859d621473b4a1906a294595de733fe36373db78442c4049cbb614696cdd40ebe25ba0a5d83e55ddc49&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=1341c6e6d53668431a3c4f31ef0f878a83039f4968eb71f2a6ec8657c4f6f064eb729d82f0b9433aad60b0a2bf6de50341fefaf80da8135e7bb9e67ae8579eea0aaab7db88da66a279c494fa&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=785aab8f49ed72b52b77f4977f5c2ecdec1533c9c929145a37aa0cc9d06593afda218b486128a9d5c7493ecef36cf57ace7eee3c857a30251bf8bbd118502613686a7a1145debff9d875fe847dff54e8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=4ce855facc20dd3b214e5186e996c0266097bb3f1e095c6714cf63c8382adc891bd23b369de96e34671c8ea00fdea41f16d840a3a352f4e875e7bc1120ec1a38a5313ddd243c48407b0ccdd2a07a3866&auth_token=acb0c268be4342419aa3ba49796b45e0
