央视,#genre#
cctv1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=6ca744abb1002299bd7777f5b6a25e26cb6bdfd1251e1979f09e72f89bad83339ba1b55f7d302b86048c344596329db25f501c1b6b3f5ecd5e34e46699ff8d97a1ef8afb374d267182098ec1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
cctv2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=727735d24ef4b29bff4b4baee67c93ec9b5549e191798170c74c22fc63209ce6264963b105f5ee77882f4438637b6c4c99630e3bf390f14caf0468285f0b467fbeb0b14ad1d2d5cfae97a77b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
cctv3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=dfc9600394226e2269aa97fa0981f3c846bf0efd8b36a4796ca10a66d59adb762e0a1d40a425af773bfbc693fe66c10c51b8afbce5c6cfdfbc760535fb0ae1e5e4faf6c0cf2a93fd663523a5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
cctv4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=67c00e66cebdd178277d213c2abe34abf20a2aae841f62823bff4f7b59129c013d6f252da276e92d61204baa310315bd4446599772da7378d7f0e004c367337f8f89a2bdf28e725b7304906f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
cctv5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=bb0d2d85d8e68b1480702de9032b2272e37794abb4ded5b90a312e161914435ef0340f6df87dd1d4051ceee7dcf8295fb345fb32bc6abf161c49d1efd338d1d17234c98401e4443e858dc50d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
