央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=2220a46f611e1412224c81605dd7f52471467b7866b119d8e9a3ee2b340e2d26a06198bf1c534d99aaf902c0e9c99119e937ca5eae0e597c9d87e9a506226061a60bf08d71d423b88255171e759965f0&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=6120a01c1d805cfca1e5040685c7d91aa6547623d5db5611719344ae974151750478f626ed99adce5c4233a7eecd55c134fdea41b20e79211fdbd9f313d8452f514c6cf209bf0c2c1f0d4a81&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=4cf1a9dcc61fa5fe8278601e7149b050b6cd886dfd7a0cca7a33d2250bfb9b976a1b06694889ffdfb0f89cd3e4c09d6b981234eb1d25052bd2f488b8f58ae01a41e72288619ca9643e649ffff076aadc&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=0ab80c5e636cbdf27416f27deab519ca39e8f52856ad02b1fe47d8f73487c37d3f9671505c2cdaed43e6a1c0f8f97d829e1c33873e51bd14a5c67a954b1f8f94cd575f2faa91d96d2abd9499&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=76c43f1caf93b16411477b16e884ab99bc68395b428728f8fb1c55d88e8d50d95eebf5c311ee3d56cf28380b9031bb73131547657cd511435ec63a48bf48e209bcef2daae21d92b45109c347590484e9&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=a8de7db50db1d3d8ae3f294fb46b335bc9a916a92feff4fcc166673e94f2a3a8b31dd186e28ab0f21633492b1066c537475e071734e8acd9fa00bfdc190eaa395dc978053d3ebee779086ac5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=57f3ab49984caf8d201642385a49090ffe7c014763e89fff278e71dfba0e32f0eb249a19ec82261279f5b683d1807d93502f6af21617a2a674dda58d38bf6210fb5dafa8f1a89b89b0c7f5f4b2c5d0d6&auth_token=acb0c268be4342419aa3ba49796b45e0
