央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=cc5d0be90dff79736518902795f037cf2e76df1c689b910a13e39c4d5dc79756cb305694ad5a948bdb9b9efd49711f1ac3461cf9cea91fedd0cdee809a8735a11131048cb0f3fbd6bb59f245ddc03024&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=61329aa1d3772b000bd1768a4e6e3183482ae13a3a657e2162ce39245382dc2792ecdd1882485b506644802e6795f30376a8dcb2e0860838e885c1794af9785e805600ba25bdb6a7875b7ec2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=d135a4f6fec59173a18be3eac268c6ed7687c3e669213083abe68320e843827c2bc9e380940aa4526c03cbc242ff081fae5a970b1255cbedd13de94e7e3547fedc05b828a4528c68baea22fd178adc18&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=e730b1e7c0a7dc90cec7980ed31384fe539dd91e16e0939a7347230d3e4a8bc94d2a7d27ff9dd267076def81a58cd872c156de6c3a5c576095b5584629128c6bd4ba3ba5cbfb3bf23099ad38&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=9492364c0c17aa8d22f01fe81f586d4c8cf7b9b5f5a7be78b84583d9943e4b3f88985973cb6b6b96ef320a85de5781a382952c4e5c802dafd735a5ab90c2d1bb829d57b35ffc212c5991c2e6b6d52aa0&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=54353dd04ffbcb2277804446e138ab91d2b58e12aafc0adb68cd5ad95a046330ef899af4361310e8fa27aa85fc826c98ecafeb37b8e73b131069b9315c16dbb8976f126dd90e283599df5c90&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=edad6db59f5382ba02214729adafc4a7944ecf0b81f291fa76ebe0598aa245c4fe6a7a383d9721061588d0d1e1b3135b3c6c9e608c793d1aa38b651a110ea29f86e256dda834820f9cccc305204d7ee1&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=b2ff032bfdd5397343ea4c18e2da5a5ad7dc158a7fe23789e5688dca92bc11ceacea9f39d950112d63db01123c544392eca4a04a11a4e17420898531976beb0f9366f368eb3dce17bc166828&auth_token=acb0c268be4342419aa3ba49796b45e0
