央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=11747dcde0f62c35649fb9b613e8de4c09b945c22a3446b6886f25c0b785c0428d05cab1831512734c207b5ee7b8e61f63dc8b4df612b3aab946a98320732f624da151ec5f94e3e9318f7eeaa8012e07&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=11a11b7e2bcefe314d70a928726a179d5df148cb27fae6c116868cfa207eab753251b89012b77e832977e3f06820104b05e93f13d33febc08229931951178a8d3716609e177a14b8e13f64fe&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=5b82610a26826d72321a3ae20de22683826b0a0ceb10d52ab9f9b2f7726e3055c467b7c243d7e4d712166818c02ac6131b0b02aca401b7b7eec05c1f5f33763b604274d188967fc6667371de719edb99&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=c18b6d57a7f77a424ef054de7d8a8a94104625b0175e00d39b2aa17d3e9e34515f1b623f1ca92f7e240d93bc1422042e49e191cdb25772611df7d0fa1b23fcc0409cdb3e18d16b0f57235b1a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=8aa90bce59320ec34a75764a28b433da9608ba107b5d659313401c54193695669a85a22a36887825aacefb3b16b0c68bd2a5d895c090cc181656d832e18c07346f4654b4c3df4176e7517333ef1f7bdf&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=f1abebebbb2342b6acbd949b093d6619504d3ff19b7a29aa1aa56af281b6bdc777eecc8902930c7e1216946639bf40cf21dfa9999d76fb3d1712b710975d60713950aa64a047867a5eb4c7b1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=a7952579b600a99e9441d47e1110eb90200889697bcbda3ac6121eb3c15000d97162d1b7484a79b547d36e4eb08fd30a5364d4a073cae3c1d2b41dcb35b256f6b8fb29381ee91f0d83bea9df68de577f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=ec02a48053dbb192640107eaeefa565a4894b2c109a3170cc7ed514d620b3f071bd990282c1c05ba7c4a9b7e75ccce6e8f8ac69ac1559645fd54fc9943859757eb6cb4e83e942df3bb22758a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=cf52fbfe176670d6610890f62248d3ba8bda14e1fac51520a105b1b97a14adff20e30eddeae0b7d6f0e9e210317fa1174f3546ee501576bb06c4f5cd183a7f655661c0154afb02e8e6243f5615864be5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=9951895abe9c11f8558a3239870ccb71ef9254c2fb016d4e1b99c4dc966735e6dc92baa59984fc940727f8442c2c10a6edb018bce97d51d14e5691115a3760b13eb05d37564963b865025a3e32813dc2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=6a4c4d6913016d7bec442a98db2dee590545164db899a66c270138f07f99dbee0212256fc95dfd08e672e522bc5756f4e00ccb848f6354c41d77577b589ef17d939036c958919a4c86b864d759de3059&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=52292de4fdf2439373d7c00b859394c9c40b2141ed42cb64e3185bcedf48acee58765f94821521b822e51d5e476d8a207fa2cfc333fab4129a99160e549659927d7f185e03ffab401e8c1ffb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=352b946f8695168c637e51e10715440b5f6a2ed27e104bda7a1f3128163295807a1af782b0a3c202872d0753afd70c2af769ccf35e3fc5a5b1430ad7caf363bfe025e7d308a177de980837515df4eb74&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=2ad49d1200cacfc2c44efbc86f02b99e28d9f61ea71d1d71660fc4613e5aeef1346318caab969752c005b5b0ff5c1f2a2ac1e9c8e8e135d20741892df96e6ea4121bd32960473f9d09c70a6ca5f988f9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=feac11df11ec64a5a9273eae44f1423ebdb4fbef51226d8221288db6b8f051b095e6b2afb2602f5cfc0f5cce49fb56cfd4d78e3aea48f7c765856422f133eef95cda98d11f03c30c723f02c8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=797e6b63a1f96eef55e3fb3ad297282e095d84f34daeae37669f5791e48a32f6fe7b338daf141895cb363bc6171d6eba83c0f737a8c2b037cbc9824e344fe1dd8873a32e55ce2dac96132720ca79a607&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=8cc8cdb7cfa6bcf9f4c081bb615ff72b5ce82d677e863d397f08726b5c23ee169d840a600964e68f2cffdd24bd06d655c8733f1b1bcc923a46ea0bc5d7a7997fa59a3126372707a5c0b9b093&auth_token=acb0c268be4342419aa3ba49796b45e0
