央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=8f86bb3e42a6712209603500d8fb67f700d3cd6425cbd41f3fe182c6a70a9ecaf8d45c5fcbf3189dd536fc17f86aa6260991ca289a43317f49497e05c4b5166f182131d88969e972b1f87a6b0ebd53ee&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=41cba971a5b66a9866a2d7813d0db2446c0fed252a7cb9cbf875b662a5f03d8d3f676bef92622924330114f0bd270473d7a5f798e16ed9cfe6bccadb8bbf9ce4a062590f320e9102db9b14c8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=023a4d91aa6dbfcbe75e3e360302b1d3ec68f5df9510e854b9a6cda26ffe0578a44d67ac28a0fe3f184eac3baf8efc56282e2ea45a883b310b3dbe5aabb2acad78ffe00114291d0ff4bc09402479f8da&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=44b1dfa2cd98c81eb8a3950b39eac1cd54013c244a7f0c7271a4696ef0ac324b0df10d74b996f8721523fd526bbcb7bebd04839f30a69ff06440b70b3bb2cf39665953bf4c9242c8eb6728c9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=baea141383a0778af0e3f48a449010f5c160a3e29be36baaef1676443e06120f11cc545923d2866c03a86d0b41ee8f158b0cedbe673969e30fcd96514ed4c0811ee5e008a9649a62795fefb5439228d2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=4c00f0d1af0279e8c237851571e0b54f5fb6521ad0d535d852ad74edac88ba79c36def093e7f6d346dda57514e5c16af1545e094183f5f2fc588ca2371e51fe571eef45a32d272f4d25be25c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=a0652d4fda5c13b23c4d739e7f2422fb8657e8a7fe9153a2dad58f0fa35806178fabd6bd1d22c93a8419d8ac2be1eae461a60897b68d08d063950266d1b40d32b438da8d5d2f16a2cf79f4fc1f2c3ead&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=cc405a386c32906d8c46857d36da8d8fcfa952b411cfce82555f44832b9561c81ee754591f2e0d8373b24aad7731c126fde9b628000985faaddd4b758ca05bf2a4673ea2114ca4549e57b6a6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=a3c03f8b16e405a9d285f105dd0ab9e62243b3d16b1eb298e9e8570451433c975de903120d160ea75ebf443641239d464f7d1dd0e0588a67e4a712158748df1f8fd539ca8582e82e3262b7b4350bc515&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=a3c36a889a255110eacfc293b21c931819009833008bec6564d69f7a1c32fb9fc3db60bed11558d87220319716f5a6e44b573ae16b528dff825b144a9f8b5d418933b6ed9767accb91fa1362396470d7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=ba99311af05fec0464e21bdb15b13e33715f101330731f4e71de3a94ff8ba0e25a14b350d4dd8f4ea91dc28a421ec2f7534d7b00345d196ac97ef72937c3fd5cb408ef4a219d878aba366e3b573d3b92&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=09a4d94f386977c0d0a34220cc69b67c9235db33bf60f275ce5058553ac5db24584d30b755c0f43739be379b7a5e06db69c3b97741c6bdbf02857e91dddac485dc8a3d775d6df4f13b33939c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=7bc330b0279b5a8d82255f02b8dd88102de5c6cfc1a20617ff0aac2c9c7def76870a5be08cf9fbe2168bc0ae807d40e26b637a973777fa6658d57efd38de5c626448eeb8804df2d488f3e04f31a07b2d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=fbe9fcb12b5e0c1752f0f156f15884b978781a308783aad6b5b5a4648bdbd8ed65efc7a61170af9f9a75b8855e467b3261d542da3403f6605f5d8c24834d0b3efcdb76e434ce9986fd51e9b2b3d6a5e7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=d32835d2a15e4fe7ad77fb8d53d6a0a314185d32db8ca6de333cbe428e14bd2044ea29a74cdd058fa3a1c25eef62c025d416dea04815941a746aabff0ad54487fbeacd89ad4762a8f4b505db&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=13812095b91242f115bca2a07b397f9cdf2b62c773f9ca4e684a2a316cd712b8cda96486eeab134d74dc81d0b43e97e32c2e57a531dea3d0a87dda63bd6aa1c91820b5a386d3a5a0964afe0bf1fb3501&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=6b6f585496235f4b81a661c91f9fb4338704f5fdcdbde85a10664adf73de148fbed249244ace88ccfcd161fad37bed616916ed255bf507ca86f85e70b35e671af9d4ca889dcbd938756d8ea3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=c8b6069444555b2393cf791d6a1c2848c341e94b6357274a017ef97a339312aff5a9efad3bc8ee434e313cef181fec3854f70e531ee567bb414e1f193f5de2004448052cae31b48f19df044c16638ad9&auth_token=acb0c268be4342419aa3ba49796b45e0
