央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=f697ff1439575df8681488f13562876827714919f2c7fe71145af7be045d834419d7c16a17a3fb64fa54993d5f8853fe23cd497ad08ca5ef821c67d5b3e300d4f94675cd23a8e8491c89a350214a27c6&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=b946ee39e9809c22597bf6e109434801162308fb0d1b7fd969148c285a0817a844defa7af9209d80c2e7c101d0249e8cbf8e57bf4113ae30cadd0b79f2a00e6954cf14b18130f215f1c0d115&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=52111d9fd95572a6aa363a5f6ed3552b0ec71fd147fd850e98b4bd2497317820771818c13064450c290f2dbff61421776796e1f1a58dc4fa9ec00be395594516f67ed7838c7a726743c60403d9d2aac5&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=90c71cf0ebec1bac24ca212ea3f04aea15ab8b1f50406fb223649dd9bfe9ade77a6adecf329d2e566cff6bb70a3c08654d071014ba627f9e5fbc32b06010b5bcf72041995668b0cc3b566693&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=47379950d4a66cc3ed1357d02030b3b1958f1c029c3d0c109cca1fce0cda8f4aa4413861d8cff397540e0634b395b5bc374fe43843db98b4bff0950ff91cfb5f88efe9675894e12ced0eba8b5309f8fc&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=de2c41bf3e0cce355a374072bc1cdfcb4e223c4954ccb214ccbd8c625f9dd7938a10f4096fb8011009dbe8e9cfc18af404e69b5d2b35a4b4bd97c966612995ca7937bf297121da7935166517&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=b9b4e62855a006142e1f344f0cad8ec4dca20fbea765a45bb84ed9fc6f46cfeefa73167a7e1e1f6558a8c385df737a1c671f861f0aae86d844818629ebcc5ff9b34ce0f46dc961e1fb82c1676f46c8d2&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=76f9390a6a42983ea92adf6ce63a404461216ef2ec5523555fe31d9ae40254c8ecac390b35effb2734bfcf60f0f5703d4178cf328819f388e72fe5376d6dec5f8c0d147e0e144283b2502607&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=d78353295ce5bb6d15b8a9bc99a984a57680794faf130a0ddfa57b6f31ab111c41a3b9fdc45b4846a7cc6a81e748d8a173cf8ac27bc36f29cc043ff37d7597a7ce6997211459143fb4c9634d91bae1e4&auth_token=acb0c268be4342419aa3ba49796b45e0
