央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=30d37072958187632a9491f0086f4fe820598c028fe0ea8a33c6e405c7ab3c0ea915ec7e047bd2bfdf065f5e7b35fbe1791b24e5e42dbc9c7ca614e215911a0419f2f03a05ee84e93072237fe3627c3d&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=3a55dbadfe3febf4e5c2ace554ed89663883ecc6d48ea166505158c3f447ac548349099c34732e8248a80323ca2bcdc98c7548e7c71484c54a854f8372b24895deea841b5686c0854ccaa768&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=34d6967b673bc3bc95aca5710a0883c5f2c364af8204bb0e64ee68be9949f6e3b8e566cbb40ac4c740f35d8f6f7d0ab95ea76f5c44be84740beb53c76d791aef4673dd8b82284b26db7a257609ac00d9&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=0fee0a1a51980b5389d477f84978ad353c3f64b2883b385eefc153466a6e9221419ce6523696296c18227818cff2cc8f65ed35fdb2cac8e391b9768b4d7eb4daf2ffad2a714f0e9182748469&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=972d5b0b8edef561462b50cecb22f2a4765d1452e71b4cdfc0a0fef780778f988aa80b118c1e7239d34d57b62883828e8bf66204a222b8b14dacf440e26d51657d8fc170069894877e7cca4404f02d1c&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=979e1d2a300b92f7ff27e8a80266a6927290ab1f6275a5ba4dba14bedd8a5fcceefc6870db5023f6f10f541bc6e085fd819c2eb67cd705b06f2d8972a16beb27ba26d6c0ada688391e3c3701&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=248b609c24934428e329c916019629bae456b728fcd9783d7cec537cfd8045f741d8e0404cfcf49caec03f4dfa385b4cbf0222083d3e088a9d8f82161d9b9527dca1dc4437a013f8e140a153a1f4f311&auth_token=acb0c268be4342419aa3ba49796b45e0
