央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=8e705aec43da8b196af86e67695570ab27d66ff651c52a549a85475fd6221bb42a9b9584e3a5d8e0246f28c3588fa3a840a72376fbdd15f17f8955977839a4d0f662e759b5c7115e8af28686965f6e9b&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=7ff5c4db2e210ae1e8c48fb830fac6b55a6a8139042136018f3ff19fc2af277403c0709c6d718665aed65f0108b00d82a0eb7304c701917a7fcccafb0f2190a376859c7004760ef6d3d5381f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=06bf1d78852b4d1fe4ddfeebc6292bf284d567dc404ee382dfbede456d6afe568c56e33ef8e0e98fb69a63348ebd738cb64cd95448758a1795b800627ef5e2ddd47185b0dca1c3da717e95b67355a028&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=5c2087a1e1ac94a1ecca67f05b7555e88a21e9f24d7a0e2c9fad57c0438d78f817b610ce553cacf03cceb2e011ef6befb26328c9a8bb71d3e9dcd0998b6f9196792c69dbb82b1b2033c7e7c7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=644de68b4cc8f44e03158e5b0bddc4adb8ba4e78bef3fc3b7600d31df837c24e78dbfc6ed749dc119814ed64c234c44c9ed621360daa984fbc1178ac7b7d2edbf905a4d6f6b61e0dcf4949e1817c5b2a&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=796798d1b5304da9c05c36e8a456bbc5db30e7cde5d44a4f9530df3737de86724c1063de6071adb885959b320426da87257a39a5ebc69a70d978f31f87cef735f7c93f8fb65446ff0417fd10&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=e04aaaef9d49c4608f661ef12b03306698b6a1718b393512c93cda2b6afe76d7aede04cc7c574014b1625e70d97238685eb5cd6fbd3eaa579993afefd10b28d27f5f5350ba0d818f287893d1ce090a96&auth_token=acb0c268be4342419aa3ba49796b45e0
