央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=7729c368f46bb13d6a0337550932adf0aa41c0387638da921a85c0b438a757117bda68b8009be7e59cdc1f0388e90f69a897bf0899cc1c84748c45689a5732585d3ffac54872206bf7b89172bc78d390&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=c133d9b2359abb1b5e01b173d05a3071fbc2a70969b4ddfc886becb9b5989b3818c39d26a326699c05718ec1386f2fd27c41fedf9b9b5f535c763f089fc75c01b6e0406f7dbcce502fd3a416&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=5bae5fed43c8e131a15ecdb50fb4fc72c4a82540c1f3f5be425f04cb77ae59d63f9a45d4084c38466ae3842524726d801c33c9359684d2c1ed79ca34441f690d39ce7cfdb57947c8fbacbf322fb2f21d&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=f8e230b85c84635092d3aa2869c4e26aa6ad6eea370642428abb1229b03581fcbd918e5f9b6d9bc1d4fda69185dc65b2277b4b69c01978ace0948f03ab7f3a84f078d9719d56f59dcd37cf3e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=a84bbb02f4666fe2abba82ba1393c1465dbdd2ba7960508a5d443e45fc845c3af08c89c6a6fba62e22d691d2cdaaac0bbba07719ce676414810f360a5ba15c15ecd15cceedfb29a22a94682667e71d70&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=8085237d447b7b0d1b8f8ff629b39b4be3bc4e65256dc087e7512530987163c3c308e29368e1a59fe05d1aba6e2b686924f35706840a8bf001cd0551b43866c281e3e3d42f1ae899bfa1b2ab&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=5b8da70db1f26c91ee6f24beacdf26f9eb29936f9041cc3c9ecf97d692b40a91c1803c4a8c41dbabd50d5e0f82272f8865dc726df16d49c0e7ecc9c4f440fa551e70622a579f2a08441b5e1cedf83682&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=7ca923668aaf132446287647667ca2738dd199fb444318b1a22becb9ef06aba38c745418ddac1bceef3c11da137aec2118482c338efe38ba0b09c29c3c6002a28e35055436e20067d67d55d1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=bd042caf1b1d0d9bbff5fb6f58f0ec38cd60f985ec952067226cf40457eb66e87aa72be163c4cc36b0c2d1e726e2454236bf07cb68dc3f200705799394cbf3dab5963df5446cb3c690fd96b49826a440&auth_token=acb0c268be4342419aa3ba49796b45e0
